1,	[1505.9, 958.988],	-1,	-1,	4,	3
1,	[2315.9, 958.045],	-1,	-1,	7,	7
1,	[2815.96, 956.992],	-1,	-1,	2,	0
1,	[1027.08, 963.979],	-1,	-1,	2,	6
1,	[1546.98, 961.98],	-1,	-1,	1,	0
1,	[2267.12, 961.028],	-1,	-1,	5,	4
1,	[1194.09, 965.995],	-1,	-1,	3,	2
1,	[1588.93, 964.982],	-1,	-1,	6,	7
1,	[2219.11, 963.972],	-1,	-1,	6,	4
1,	[2763.96, 964.954],	-1,	-1,	2,	2
1,	[1630.99, 967.034],	-1,	-1,	2,	5
1,	[2171.97, 965.98],	-1,	-1,	0,	3
1,	[2124.13, 968.012],	-1,	-1,	1,	4
1,	[3028.48, 967.089],	-1,	-1,	-1,	3
1,	[1673.9, 969.086],	-1,	-1,	7,	5
1,	[1716.94, 970.018],	-1,	-1,	1,	2
1,	[2077.89, 970],	-1,	-1,	4,	7
1,	[1230.07, 973.969],	-1,	-1,	2,	6
1,	[1760.14, 972.072],	-1,	-1,	2,	5
1,	[1804.91, 972.986],	-1,	-1,	5,	0
1,	[1894.09, 973.05],	-1,	-1,	3,	4
1,	[1939.13, 972.981],	-1,	-1,	2,	7
1,	[1984.97, 973.022],	-1,	-1,	7,	1
1,	[2030.96, 971.959],	-1,	-1,	3,	0
1,	[2712, 971.997],	-1,	-1,	2,	2
1,	[1131.73, 971.586],	-1,	-1,	3,	3
1,	[1849.05, 973.968],	-1,	-1,	4,	1
1,	[1056.03, 976.957],	-1,	-1,	5,	6
1,	[2660.88, 978.967],	-1,	-1,	2,	0
1,	[1114.64, 977.344],	-1,	-1,	3,	3
1,	[1267.12, 980.005],	-1,	-1,	0,	0
1,	[2972.58, 978.604],	-1,	-1,	1,	5
1,	[1148.45, 985.6],	-1,	-1,	-1,	3
1,	[2609.12, 983.966],	-1,	-1,	1,	0
1,	[1304.93, 986.043],	-1,	-1,	2,	4
1,	[1087.03, 989.916],	-1,	-1,	-1,	1
1,	[1016, 991.531],	-1,	-1,	1,	3
1,	[1030.76, 986.997],	-1,	-1,	5,	3
1,	[2559.02, 989.956],	-1,	-1,	5,	1
1,	[1343.05, 991.997],	-1,	-1,	3,	2
1,	[2919.28, 990.155],	-1,	-1,	1,	7
1,	[1382.04, 996.976],	-1,	-1,	5,	5
1,	[2508.94, 994.952],	-1,	-1,	0,	5
1,	[993.812, 998.92],	-1,	-1,	5,	3
1,	[1119.98, 998.999],	-1,	-1,	7,	3
1,	[2459.02, 999.075],	-1,	-1,	6,	1
1,	[2865.11, 1000.04],	-1,	-1,	0,	6
1,	[1421.87, 1001.04],	-1,	-1,	3,	7
1,	[2410.04, 1002.94],	-1,	-1,	4,	7
1,	[1154.14, 1008.01],	-1,	-1,	1,	3
1,	[1461.89, 1005.94],	-1,	-1,	5,	4
1,	[2361.05, 1005.97],	-1,	-1,	5,	2
1,	[2812.98, 1008.95],	-1,	-1,	0,	7
1,	[1502.1, 1009.97],	-1,	-1,	3,	5
1,	[2312.94, 1009.92],	-1,	-1,	7,	4
1,	[3080.46, 1007.92],	-1,	-1,	-1,	1
1,	[1543.91, 1012.05],	-1,	-1,	0,	5
1,	[2264.1, 1012.01],	-1,	-1,	6,	6
1,	[1020.88, 1014.97],	-1,	-1,	2,	3
1,	[2216.1, 1014.96],	-1,	-1,	4,	0
1,	[1189.94, 1015.98],	-1,	-1,	2,	4
1,	[1585.87, 1015.95],	-1,	-1,	7,	5
1,	[1628.03, 1017.04],	-1,	-1,	6,	2
1,	[2760.87, 1016.94],	-1,	-1,	2,	6
1,	[2121.9, 1018.97],	-1,	-1,	6,	3
1,	[2168.94, 1017.08],	-1,	-1,	3,	3
1,	[1670.91, 1019.96],	-1,	-1,	6,	1
1,	[1713.99, 1020.95],	-1,	-1,	2,	7
1,	[2074.1, 1021],	-1,	-1,	7,	6
1,	[3024.13, 1020.06],	-1,	-1,	1,	1
1,	[1757.88, 1021.07],	-1,	-1,	5,	4
1,	[1801.95, 1022.97],	-1,	-1,	0,	4
1,	[1846.15, 1022.95],	-1,	-1,	1,	4
1,	[1891.08, 1023.03],	-1,	-1,	6,	2
1,	[1982.02, 1022.06],	-1,	-1,	1,	5
1,	[2028.03, 1022.1],	-1,	-1,	0,	1
1,	[1226.06, 1023.04],	-1,	-1,	5,	5
1,	[1936.88, 1023.05],	-1,	-1,	7,	0
1,	[2708.87, 1023.95],	-1,	-1,	2,	6
1,	[1050.88, 1027.02],	-1,	-1,	6,	3
1,	[939.813, 1036.92],	-1,	-1,	-1,	6
1,	[961.981, 1033.99],	-1,	-1,	-1,	6
1,	[1263.09, 1029.97],	-1,	-1,	0,	0
1,	[2657.14, 1029.93],	-1,	-1,	0,	7
1,	[2970.02, 1031.96],	-1,	-1,	5,	2
1,	[1301, 1036.03],	-1,	-1,	4,	5
1,	[2606.15, 1035.92],	-1,	-1,	0,	6
1,	[1082.96, 1038.04],	-1,	-1,	1,	5
1,	[1339.85, 1041.03],	-1,	-1,	2,	4
1,	[2556.11, 1040.08],	-1,	-1,	1,	7
1,	[2916.01, 1042.98],	-1,	-1,	7,	2
1,	[1378.87, 1046.03],	-1,	-1,	6,	3
1,	[2505.94, 1045.97],	-1,	-1,	5,	5
1,	[3132.45, 1044.81],	-1,	-1,	-1,	5
1,	[1115.89, 1048.96],	-1,	-1,	3,	2
1,	[987.018, 1051.01],	-1,	-1,	3,	3
1,	[1418.16, 1051],	-1,	-1,	7,	3
1,	[2456.09, 1049.05],	-1,	-1,	1,	4
1,	[2862.91, 1052],	-1,	-1,	6,	6
1,	[1056, 1050.46],	-1,	-1,	2,	2
1,	[1458.87, 1055],	-1,	-1,	6,	1
1,	[2407.09, 1053.96],	-1,	-1,	7,	6
1,	[1150.15, 1057.07],	-1,	-1,	3,	6
1,	[1499.08, 1058.02],	-1,	-1,	5,	5
1,	[2358.1, 1057.95],	-1,	-1,	2,	5
1,	[2309.88, 1059.99],	-1,	-1,	6,	7
1,	[2809.97, 1060.06],	-1,	-1,	7,	7
1,	[1540.96, 1061.98],	-1,	-1,	6,	5
1,	[2261.87, 1062.97],	-1,	-1,	6,	7
1,	[3076.09, 1059.9],	-1,	-1,	-1,	2
1,	[1014.99, 1065.95],	-1,	-1,	3,	6
1,	[1582.93, 1063.95],	-1,	-1,	5,	0
1,	[1186.07, 1065.09],	-1,	-1,	6,	5
1,	[2213.94, 1065.04],	-1,	-1,	0,	2
1,	[1625.07, 1067.08],	-1,	-1,	2,	1
1,	[1668.03, 1068.05],	-1,	-1,	1,	2
1,	[2166.1, 1067.96],	-1,	-1,	3,	7
1,	[2757.93, 1067.99],	-1,	-1,	6,	2
1,	[1711.15, 1070.94],	-1,	-1,	7,	0
1,	[1755.04, 1071],	-1,	-1,	6,	6
1,	[2118.9, 1070.08],	-1,	-1,	3,	5
1,	[1799.14, 1072.05],	-1,	-1,	6,	4
1,	[1843.91, 1072.92],	-1,	-1,	4,	3
1,	[1979.17, 1073.02],	-1,	-1,	6,	0
1,	[2025.16, 1072.04],	-1,	-1,	1,	1
1,	[2071.91, 1072],	-1,	-1,	5,	1
1,	[1222.9, 1071.97],	-1,	-1,	5,	3
1,	[1888.89, 1073.02],	-1,	-1,	2,	0
1,	[1934.02, 1073.92],	-1,	-1,	0,	5
1,	[2706.02, 1074.94],	-1,	-1,	6,	2
1,	[1045.85, 1077.96],	-1,	-1,	2,	0
1,	[1259.91, 1078.97],	-1,	-1,	0,	0
1,	[2654.96, 1080.98],	-1,	-1,	7,	7
1,	[955.868, 1083.96],	-1,	-1,	5,	2
1,	[1297.97, 1084.05],	-1,	-1,	5,	3
1,	[2604, 1086.94],	-1,	-1,	6,	6
1,	[2967.02, 1084.13],	-1,	-1,	2,	5
1,	[1078.05, 1088],	-1,	-1,	6,	3
1,	[1336.15, 1090.98],	-1,	-1,	4,	5
1,	[1004.54, 1092.54],	-1,	-1,	-1,	1
1,	[2553.87, 1091.98],	-1,	-1,	7,	2
1,	[2913.05, 1093.99],	-1,	-1,	2,	3
1,	[1375.86, 1095.06],	-1,	-1,	3,	5
1,	[2503.15, 1096],	-1,	-1,	5,	2
1,	[1112.02, 1097.98],	-1,	-1,	2,	4
1,	[981.144, 1101.02],	-1,	-1,	7,	7
1,	[1415.13, 1100.02],	-1,	-1,	3,	2
1,	[2453.95, 1100.07],	-1,	-1,	6,	3
1,	[1455.94, 1103.95],	-1,	-1,	1,	4
1,	[2404.87, 1104.97],	-1,	-1,	6,	1
1,	[2860.02, 1103.03],	-1,	-1,	6,	3
1,	[1146.99, 1106.06],	-1,	-1,	6,	5
1,	[1496.93, 1107.95],	-1,	-1,	6,	4
1,	[2355.95, 1107.04],	-1,	-1,	5,	4
1,	[1538.12, 1110.97],	-1,	-1,	6,	3
1,	[2307.12, 1110.93],	-1,	-1,	7,	6
1,	[2807.09, 1111.92],	-1,	-1,	7,	4
1,	[3073.51, 1111.98],	-1,	-1,	2,	7
1,	[1010.85, 1115],	-1,	-1,	1,	5
1,	[1182.93, 1113.07],	-1,	-1,	5,	3
1,	[1580.11, 1113.06],	-1,	-1,	0,	3
1,	[1623.04, 1114.99],	-1,	-1,	1,	3
1,	[2259.07, 1113.96],	-1,	-1,	7,	5
1,	[2211.05, 1115.92],	-1,	-1,	2,	2
1,	[1665.93, 1117.95],	-1,	-1,	2,	7
1,	[2116.11, 1119.03],	-1,	-1,	5,	6
1,	[2163.91, 1117.96],	-1,	-1,	7,	3
1,	[1709.06, 1119.09],	-1,	-1,	0,	5
1,	[1753.04, 1120.07],	-1,	-1,	6,	7
1,	[2069.91, 1120.02],	-1,	-1,	1,	2
1,	[2755.08, 1119.06],	-1,	-1,	2,	1
1,	[1219.16, 1121.03],	-1,	-1,	3,	0
1,	[1797.09, 1121.97],	-1,	-1,	5,	1
1,	[1886.17, 1122.04],	-1,	-1,	0,	7
1,	[1931.98, 1122.08],	-1,	-1,	5,	5
1,	[1977.06, 1122.03],	-1,	-1,	0,	4
1,	[2023.07, 1121.95],	-1,	-1,	1,	5
1,	[1841.96, 1122.97],	-1,	-1,	3,	5
1,	[3018.14, 1123.94],	-1,	-1,	5,	6
1,	[1042.04, 1126.02],	-1,	-1,	0,	1
1,	[2703.11, 1126.04],	-1,	-1,	2,	1
1,	[1256.96, 1127.97],	-1,	-1,	0,	0
1,	[950.108, 1134.03],	-1,	-1,	2,	2
1,	[2652.06, 1131.97],	-1,	-1,	7,	6
1,	[1294.98, 1133.99],	-1,	-1,	3,	0
1,	[2964.06, 1135],	-1,	-1,	5,	4
1,	[1074.97, 1137.94],	-1,	-1,	3,	5
1,	[1333.95, 1138.89],	-1,	-1,	5,	3
1,	[2601.13, 1136.99],	-1,	-1,	6,	3
1,	[3183, 1134],	-1,	-1,	-1,	1
1,	[2551.06, 1142.06],	-1,	-1,	2,	3
1,	[1373.01, 1144.96],	-1,	-1,	6,	5
1,	[1108.89, 1146.98],	-1,	-1,	6,	1
1,	[2910.91, 1145.89],	-1,	-1,	3,	1
1,	[1413.04, 1148.97],	-1,	-1,	2,	4
1,	[2501.01, 1147.9],	-1,	-1,	2,	5
1,	[976.968, 1150.94],	-1,	-1,	7,	3
1,	[1453.87, 1152.04],	-1,	-1,	4,	3
1,	[2451.85, 1151.94],	-1,	-1,	3,	5
1,	[1144.07, 1154.03],	-1,	-1,	5,	7
1,	[2402.1, 1153.96],	-1,	-1,	1,	2
1,	[2857.13, 1154],	-1,	-1,	3,	6
1,	[1494.83, 1156.02],	-1,	-1,	4,	0
1,	[2353.92, 1157.07],	-1,	-1,	4,	5
1,	[1535.97, 1159.93],	-1,	-1,	3,	6
1,	[1180.03, 1162.97],	-1,	-1,	3,	0
1,	[1578.17, 1162.05],	-1,	-1,	3,	3
1,	[2256.95, 1162.09],	-1,	-1,	5,	0
1,	[2305.08, 1161.01],	-1,	-1,	6,	1
1,	[2805.05, 1161.99],	-1,	-1,	6,	7
1,	[1007.04, 1162.94],	-1,	-1,	5,	7
1,	[1620.97, 1164.95],	-1,	-1,	3,	4
1,	[3071.04, 1163.09],	-1,	-1,	7,	2
1,	[1664, 1166.06],	-1,	-1,	7,	0
1,	[2209.02, 1165.93],	-1,	-1,	2,	6
1,	[921.559, 1164.46],	-1,	-1,	6,	5
1,	[1707.09, 1167.99],	-1,	-1,	5,	5
1,	[2114.07, 1169.03],	-1,	-1,	6,	6
1,	[2161.86, 1167.91],	-1,	-1,	3,	2
1,	[2752.96, 1168.95],	-1,	-1,	1,	3
1,	[1216.94, 1170.01],	-1,	-1,	0,	1
1,	[1751.06, 1169.97],	-1,	-1,	7,	5
1,	[1795.13, 1170.01],	-1,	-1,	1,	4
1,	[1839.95, 1170.07],	-1,	-1,	5,	5
1,	[1929.94, 1170.97],	-1,	-1,	5,	2
1,	[2067.85, 1170.05],	-1,	-1,	2,	7
1,	[1884.92, 1171.05],	-1,	-1,	7,	7
1,	[1975.16, 1171.06],	-1,	-1,	4,	4
1,	[2021.06, 1171.03],	-1,	-1,	5,	1
1,	[1038.94, 1174.99],	-1,	-1,	2,	2
1,	[1254.14, 1176],	-1,	-1,	0,	0
1,	[2701.11, 1175.93],	-1,	-1,	1,	3
1,	[3016.01, 1175.09],	-1,	-1,	6,	4
1,	[945.925, 1182.99],	-1,	-1,	2,	3
1,	[1292.13, 1182.1],	-1,	-1,	0,	1
1,	[2650.07, 1181.97],	-1,	-1,	6,	7
1,	[1072.03, 1184.93],	-1,	-1,	5,	2
1,	[1331.11, 1187.98],	-1,	-1,	3,	0
1,	[2962.03, 1185.95],	-1,	-1,	6,	6
1,	[2599.13, 1187.93],	-1,	-1,	3,	6
1,	[897.072, 1190.3],	-1,	-1,	5,	3
1,	[1370.99, 1191.95],	-1,	-1,	5,	7
1,	[1106.14, 1193.96],	-1,	-1,	5,	3
1,	[2548.99, 1193.02],	-1,	-1,	3,	1
1,	[1411.07, 1197.07],	-1,	-1,	5,	5
1,	[2499.08, 1196.89],	-1,	-1,	5,	6
1,	[2908.12, 1195.9],	-1,	-1,	1,	0
1,	[973.953, 1198.06],	-1,	-1,	3,	2
1,	[2449.85, 1200.01],	-1,	-1,	5,	6
1,	[1451.9, 1201.91],	-1,	-1,	3,	5
1,	[3123.95, 1201],	-1,	-1,	-1,	2
1,	[1141.87, 1203.04],	-1,	-1,	7,	1
1,	[1492.92, 1204.06],	-1,	-1,	0,	2
1,	[2400.89, 1203.99],	-1,	-1,	2,	7
1,	[2351.91, 1207.02],	-1,	-1,	6,	7
1,	[2855.13, 1205.01],	-1,	-1,	6,	5
1,	[1534.12, 1208.03],	-1,	-1,	6,	5
1,	[1062.03, 1211.33],	-1,	-1,	2,	2
1,	[1576.88, 1210.06],	-1,	-1,	3,	7
1,	[2303.11, 1209.05],	-1,	-1,	1,	2
1,	[1003.95, 1212],	-1,	-1,	7,	1
1,	[1177.9, 1210.99],	-1,	-1,	0,	1
1,	[1619.08, 1212.93],	-1,	-1,	6,	2
1,	[2255.07, 1212.08],	-1,	-1,	0,	3
1,	[2803.03, 1212.9],	-1,	-1,	7,	6
1,	[916.87, 1214],	-1,	-1,	6,	5
1,	[2207.06, 1214.99],	-1,	-1,	6,	2
1,	[3068.68, 1214.6],	-1,	-1,	2,	5
1,	[1662.04, 1215.01],	-1,	-1,	0,	5
1,	[1705.89, 1215.98],	-1,	-1,	5,	2
1,	[2159.9, 1217],	-1,	-1,	2,	4
1,	[1214.87, 1217.93],	-1,	-1,	1,	1
1,	[1749.15, 1217.05],	-1,	-1,	5,	0
1,	[1793.16, 1218.95],	-1,	-1,	6,	3
1,	[2112.15, 1218],	-1,	-1,	6,	0
1,	[1838.07, 1219.95],	-1,	-1,	6,	4
1,	[1883.07, 1220.02],	-1,	-1,	7,	4
1,	[1973.97, 1220.98],	-1,	-1,	6,	1
1,	[2019.9, 1219.04],	-1,	-1,	1,	7
1,	[2066.01, 1219.06],	-1,	-1,	7,	0
1,	[2750.98, 1219.95],	-1,	-1,	3,	6
1,	[1036.07, 1222.98],	-1,	-1,	2,	6
1,	[1928.86, 1220.98],	-1,	-1,	2,	5
1,	[1252.04, 1224.02],	-1,	-1,	0,	0
1,	[2699.95, 1226.02],	-1,	-1,	3,	6
1,	[3013.98, 1225.94],	-1,	-1,	4,	0
1,	[942.093, 1231.06],	-1,	-1,	3,	6
1,	[1290.86, 1229.99],	-1,	-1,	1,	1
1,	[1069.93, 1232.06],	-1,	-1,	6,	5
1,	[2648.08, 1232.03],	-1,	-1,	7,	6
1,	[1329.87, 1235.95],	-1,	-1,	0,	1
1,	[2960.07, 1236.04],	-1,	-1,	6,	7
1,	[2597.89, 1237.98],	-1,	-1,	6,	5
1,	[3176.6, 1237.52],	-1,	-1,	-1,	3
1,	[891.887, 1240],	-1,	-1,	-1,	6
1,	[1104.02, 1242.01],	-1,	-1,	3,	0
1,	[1369.02, 1241.07],	-1,	-1,	7,	1
1,	[2547.04, 1241.94],	-1,	-1,	1,	0
1,	[971.016, 1246.02],	-1,	-1,	2,	6
1,	[1409.1, 1244.03],	-1,	-1,	5,	3
1,	[2497.11, 1246.03],	-1,	-1,	6,	6
1,	[2906.93, 1245.1],	-1,	-1,	0,	6
1,	[1450.02, 1248.02],	-1,	-1,	5,	5
1,	[1139.93, 1249.04],	-1,	-1,	1,	5
1,	[2448, 1250.03],	-1,	-1,	6,	6
1,	[1491.09, 1252.04],	-1,	-1,	2,	2
1,	[3122.04, 1251.92],	-1,	-1,	2,	3
1,	[2399.05, 1253.09],	-1,	-1,	7,	0
1,	[2853.95, 1254.05],	-1,	-1,	5,	7
1,	[1532.99, 1254.96],	-1,	-1,	5,	7
1,	[1001.99, 1257.99],	-1,	-1,	1,	5
1,	[1175.92, 1257.97],	-1,	-1,	1,	1
1,	[1575.11, 1258.05],	-1,	-1,	7,	3
1,	[2350.11, 1257.01],	-1,	-1,	7,	5
1,	[1617.92, 1260.98],	-1,	-1,	2,	0
1,	[2301.97, 1259],	-1,	-1,	2,	7
1,	[1661.02, 1262.96],	-1,	-1,	5,	5
1,	[2253.91, 1261.92],	-1,	-1,	3,	3
1,	[913.535, 1261],	-1,	-1,	-1,	6
1,	[2205.92, 1264.96],	-1,	-1,	2,	1
1,	[2801.08, 1262.93],	-1,	-1,	6,	1
1,	[1213.02, 1265.03],	-1,	-1,	1,	5
1,	[1704.09, 1264.98],	-1,	-1,	2,	5
1,	[1748, 1265.95],	-1,	-1,	0,	3
1,	[2111.03, 1266.98],	-1,	-1,	0,	2
1,	[2158.04, 1266.03],	-1,	-1,	6,	5
1,	[3066.93, 1264.12],	-1,	-1,	5,	5
1,	[1034.1, 1269.93],	-1,	-1,	6,	2
1,	[1792.12, 1267.94],	-1,	-1,	3,	5
1,	[1836.91, 1267.94],	-1,	-1,	4,	0
1,	[1881.94, 1268.02],	-1,	-1,	6,	7
1,	[1926.98, 1268.04],	-1,	-1,	5,	3
1,	[1972.9, 1268.03],	-1,	-1,	1,	4
1,	[2018.1, 1268.92],	-1,	-1,	7,	2
1,	[2064.87, 1268.08],	-1,	-1,	0,	5
1,	[2749.93, 1268.98],	-1,	-1,	6,	2
1,	[1250.89, 1271.07],	-1,	-1,	0,	0
1,	[1289.05, 1277.07],	-1,	-1,	1,	5
1,	[2698.01, 1275.08],	-1,	-1,	6,	2
1,	[3012.09, 1275.92],	-1,	-1,	0,	2
1,	[940.029, 1278.97],	-1,	-1,	7,	6
1,	[1067.91, 1279.05],	-1,	-1,	6,	0
1,	[870.029, 1294.99],	-1,	-1,	6,	2
1,	[1328.01, 1282.97],	-1,	-1,	1,	1
1,	[2646.93, 1282],	-1,	-1,	6,	1
1,	[1367.94, 1287.05],	-1,	-1,	1,	5
1,	[2596.06, 1286.05],	-1,	-1,	5,	7
1,	[888.436, 1289.01],	-1,	-1,	-1,	5
1,	[2958.1, 1286.93],	-1,	-1,	7,	5
1,	[1102, 1289.03],	-1,	-1,	0,	1
1,	[969.045, 1293],	-1,	-1,	6,	5
1,	[1408, 1292.07],	-1,	-1,	3,	0
1,	[2545.95, 1291.03],	-1,	-1,	0,	6
1,	[1138.01, 1297.02],	-1,	-1,	6,	0
1,	[1448.93, 1296.07],	-1,	-1,	6,	4
1,	[2496.01, 1295.92],	-1,	-1,	6,	7
1,	[2905.05, 1295.08],	-1,	-1,	6,	6
1,	[2446.89, 1299],	-1,	-1,	6,	0
1,	[1490, 1299.98],	-1,	-1,	2,	6
1,	[2397.96, 1302.95],	-1,	-1,	0,	5
1,	[3120.88, 1301.94],	-1,	-1,	3,	3
1,	[999.969, 1305.04],	-1,	-1,	6,	1
1,	[1174.08, 1305.01],	-1,	-1,	1,	5
1,	[1531.92, 1303.97],	-1,	-1,	7,	1
1,	[2852.06, 1304.03],	-1,	-1,	7,	1
1,	[1574.05, 1306.01],	-1,	-1,	3,	2
1,	[2348.97, 1304.95],	-1,	-1,	5,	0
1,	[911.097, 1308.04],	-1,	-1,	6,	6
1,	[1616.87, 1307.97],	-1,	-1,	0,	7
1,	[2300.07, 1308.02],	-1,	-1,	7,	0
1,	[1659.95, 1309.98],	-1,	-1,	5,	2
1,	[2252.08, 1310.92],	-1,	-1,	3,	7
1,	[1211.09, 1312.02],	-1,	-1,	5,	1
1,	[1703.08, 1311.97],	-1,	-1,	5,	6
1,	[2204.84, 1311.96],	-1,	-1,	1,	3
1,	[2799.94, 1310.97],	-1,	-1,	1,	2
1,	[1747, 1313.95],	-1,	-1,	3,	3
1,	[1791.14, 1314.06],	-1,	-1,	5,	6
1,	[2157, 1313.91],	-1,	-1,	5,	3
1,	[3065.09, 1313.02],	-1,	-1,	5,	2
1,	[1835.9, 1315.08],	-1,	-1,	0,	2
1,	[1880.89, 1316.92],	-1,	-1,	7,	6
1,	[1926, 1316.96],	-1,	-1,	6,	6
1,	[1971.12, 1316.94],	-1,	-1,	4,	3
1,	[2017.1, 1316.92],	-1,	-1,	2,	3
1,	[2063.14, 1316.04],	-1,	-1,	5,	5
1,	[2110.04, 1315.08],	-1,	-1,	2,	2
1,	[1032.09, 1317.01],	-1,	-1,	2,	1
1,	[1249.1, 1318.04],	-1,	-1,	0,	0
1,	[2747.98, 1318.9],	-1,	-1,	2,	0
1,	[3230.14, 1322.8],	-1,	-1,	-1,	1
1,	[938.091, 1324.98],	-1,	-1,	6,	7
1,	[1066.11, 1326.02],	-1,	-1,	0,	1
1,	[1287.91, 1324.06],	-1,	-1,	5,	1
1,	[2696.9, 1324.91],	-1,	-1,	2,	0
1,	[3011, 1325.04],	-1,	-1,	2,	2
1,	[1327.01, 1329.98],	-1,	-1,	1,	5
1,	[2645.12, 1329.98],	-1,	-1,	1,	2
1,	[886.899, 1333.04],	-1,	-1,	6,	5
1,	[1366.88, 1334.99],	-1,	-1,	6,	0
1,	[1100.95, 1335.94],	-1,	-1,	1,	1
1,	[2594.98, 1336.05],	-1,	-1,	7,	1
1,	[2957.05, 1334.99],	-1,	-1,	5,	0
1,	[3174.06, 1336.94],	-1,	-1,	3,	2
1,	[967.972, 1338.03],	-1,	-1,	5,	3
1,	[1406.98, 1339.98],	-1,	-1,	0,	1
1,	[2544.89, 1340.05],	-1,	-1,	6,	6
1,	[1136.9, 1343.97],	-1,	-1,	0,	5
1,	[1447.96, 1343.03],	-1,	-1,	6,	0
1,	[2494.95, 1344.95],	-1,	-1,	7,	5
1,	[2903.98, 1344.02],	-1,	-1,	6,	3
1,	[1489.05, 1346.98],	-1,	-1,	6,	2
1,	[1530.92, 1349.05],	-1,	-1,	1,	5
1,	[2445.15, 1347.93],	-1,	-1,	0,	2
1,	[998.922, 1351],	-1,	-1,	1,	6
1,	[3119.07, 1350.92],	-1,	-1,	3,	7
1,	[910.052, 1353.99],	-1,	-1,	6,	7
1,	[1173.05, 1351.96],	-1,	-1,	5,	1
1,	[2396.92, 1351.02],	-1,	-1,	5,	5
1,	[2851.08, 1352.06],	-1,	-1,	1,	6
1,	[1573.08, 1352.99],	-1,	-1,	2,	4
1,	[2347.92, 1353.93],	-1,	-1,	0,	3
1,	[865.918, 1356],	-1,	-1,	6,	5
1,	[1615.92, 1355.07],	-1,	-1,	7,	7
1,	[1210.1, 1357.95],	-1,	-1,	1,	7
1,	[1659.02, 1358.03],	-1,	-1,	2,	5
1,	[2299.05, 1356.98],	-1,	-1,	0,	5
1,	[1702.84, 1359.05],	-1,	-1,	6,	6
1,	[1746.04, 1361.02],	-1,	-1,	3,	7
1,	[2203.14, 1360.97],	-1,	-1,	3,	6
1,	[2251.07, 1358.94],	-1,	-1,	7,	3
1,	[2798.97, 1360.03],	-1,	-1,	2,	7
1,	[1031.12, 1362],	-1,	-1,	1,	3
1,	[1790.13, 1362.05],	-1,	-1,	6,	4
1,	[1834.96, 1363.05],	-1,	-1,	2,	2
1,	[2156.02, 1362.06],	-1,	-1,	3,	0
1,	[886.967, 1360],	-1,	-1,	2,	6
1,	[1248.02, 1365.01],	-1,	-1,	0,	0
1,	[1879.92, 1364.95],	-1,	-1,	6,	1
1,	[1925.05, 1364.06],	-1,	-1,	6,	7
1,	[2062.9, 1363.93],	-1,	-1,	5,	2
1,	[2109.04, 1363.06],	-1,	-1,	2,	6
1,	[3064.15, 1363.8],	-1,	-1,	2,	5
1,	[1970.89, 1365.07],	-1,	-1,	3,	5
1,	[2016.13, 1365.06],	-1,	-1,	3,	1
1,	[2747.07, 1367],	-1,	-1,	0,	7
1,	[936.953, 1370.04],	-1,	-1,	7,	6
1,	[1286.95, 1370.07],	-1,	-1,	1,	7
1,	[1065.14, 1372.07],	-1,	-1,	2,	2
1,	[2695.89, 1373.02],	-1,	-1,	0,	7
1,	[3009.98, 1374],	-1,	-1,	2,	6
1,	[885.924, 1379.01],	-1,	-1,	6,	2
1,	[1326.05, 1376.94],	-1,	-1,	5,	1
1,	[1100.02, 1381.94],	-1,	-1,	1,	5
1,	[2644.13, 1378.98],	-1,	-1,	2,	7
1,	[1365.89, 1381.93],	-1,	-1,	0,	4
1,	[966.928, 1384.95],	-1,	-1,	3,	2
1,	[2594.06, 1383.95],	-1,	-1,	1,	6
1,	[2956.11, 1383.94],	-1,	-1,	0,	3
1,	[1406.88, 1385.96],	-1,	-1,	1,	1
1,	[2543.93, 1388.92],	-1,	-1,	6,	3
1,	[3172.9, 1386.89],	-1,	-1,	2,	5
1,	[1135.89, 1390.04],	-1,	-1,	6,	5
1,	[1447.08, 1389.97],	-1,	-1,	0,	2
1,	[2493.95, 1392.04],	-1,	-1,	5,	0
1,	[2902.99, 1393.02],	-1,	-1,	3,	6
1,	[998.013, 1396.96],	-1,	-1,	6,	6
1,	[1488.13, 1394.09],	-1,	-1,	2,	1
1,	[1530.11, 1397.02],	-1,	-1,	6,	0
1,	[2444.9, 1396.01],	-1,	-1,	2,	2
1,	[1172.12, 1397.06],	-1,	-1,	1,	3
1,	[2395.92, 1398.91],	-1,	-1,	5,	2
1,	[909.988, 1399.02],	-1,	-1,	7,	5
1,	[1572.13, 1400.03],	-1,	-1,	6,	5
1,	[3117.99, 1399.11],	-1,	-1,	7,	3
1,	[863.593, 1401],	-1,	-1,	2,	2
1,	[1615.84, 1402.95],	-1,	-1,	7,	4
1,	[2347.06, 1401.97],	-1,	-1,	3,	3
1,	[2850.08, 1401.09],	-1,	-1,	6,	0
1,	[885.998, 1404.98],	-1,	-1,	6,	3
1,	[1209.92, 1404.97],	-1,	-1,	7,	2
1,	[1658.11, 1404.06],	-1,	-1,	5,	4
1,	[2298.92, 1404.08],	-1,	-1,	5,	5
1,	[1701.93, 1406.06],	-1,	-1,	6,	7
1,	[2250.09, 1406.94],	-1,	-1,	3,	2
1,	[1030.91, 1408],	-1,	-1,	3,	6
1,	[1745.88, 1408.01],	-1,	-1,	7,	3
1,	[2202.94, 1408.06],	-1,	-1,	6,	2
