1,	[1823.88, 1639.1],	-1,	-1,	5,	0
1,	[2813.89, 1638.97],	-1,	-1,	4,	2
1,	[3024.91, 1639.02],	-1,	-1,	3,	7
1,	[1344.88, 1643.97],	-1,	-1,	0,	4
1,	[1593.95, 1643.99],	-1,	-1,	4,	4
1,	[1864.87, 1644.96],	-1,	-1,	0,	1
1,	[2760.99, 1645.96],	-1,	-1,	0,	3
1,	[1906.06, 1648.93],	-1,	-1,	3,	0
1,	[1459.1, 1649.98],	-1,	-1,	6,	4
1,	[1630, 1651.03],	-1,	-1,	5,	2
1,	[1948.9, 1651.98],	-1,	-1,	4,	4
1,	[2708.94, 1651.04],	-1,	-1,	0,	2
1,	[1297.95, 1653.95],	-1,	-1,	4,	-1
1,	[1371.12, 1656.05],	-1,	-1,	4,	0
1,	[1991.95, 1655.91],	-1,	-1,	3,	4
1,	[2657.01, 1655.92],	-1,	-1,	5,	3
1,	[2970.06, 1654.02],	-1,	-1,	3,	4
1,	[1260.1, 1657.99],	-1,	-1,	-1,	3
1,	[1491.88, 1659.01],	-1,	-1,	6,	0
1,	[1666.93, 1658.96],	-1,	-1,	0,	1
1,	[2035.15, 1658.97],	-1,	-1,	7,	1
1,	[2605.98, 1659.07],	-1,	-1,	5,	3
1,	[2079.96, 1660.97],	-1,	-1,	7,	2
1,	[1704.96, 1664.99],	-1,	-1,	3,	2
1,	[2124.93, 1663.06],	-1,	-1,	0,	5
1,	[2555.1, 1662.93],	-1,	-1,	0,	2
1,	[1321.05, 1668.01],	-1,	-1,	4,	4
1,	[2170.09, 1664.99],	-1,	-1,	3,	2
1,	[2216.11, 1666.04],	-1,	-1,	6,	2
1,	[2504.97, 1665],	-1,	-1,	0,	3
1,	[2916.9, 1665.03],	-1,	-1,	7,	7
1,	[3076.04, 1664.07],	-1,	-1,	3,	3
1,	[1399.92, 1667.05],	-1,	-1,	1,	2
1,	[1524.89, 1667.99],	-1,	-1,	4,	3
1,	[2262.97, 1667.08],	-1,	-1,	5,	1
1,	[2310.06, 1668.01],	-1,	-1,	2,	3
1,	[2357.95, 1668.01],	-1,	-1,	4,	6
1,	[2406.06, 1667.93],	-1,	-1,	1,	1
1,	[2455.11, 1666.93],	-1,	-1,	4,	2
1,	[1261.85, 1676.08],	-1,	-1,	7,	0
1,	[1743.05, 1671],	-1,	-1,	6,	4
1,	[1279.15, 1674.06],	-1,	-1,	4,	-1
1,	[1558.95, 1676.09],	-1,	-1,	7,	4
1,	[2863.04, 1674.99],	-1,	-1,	1,	5
1,	[1782.9, 1677.01],	-1,	-1,	7,	1
1,	[1429.11, 1679.05],	-1,	-1,	6,	1
1,	[1346.12, 1681.08],	-1,	-1,	4,	4
1,	[1822.92, 1681.96],	-1,	-1,	0,	2
1,	[3021.01, 1681.94],	-1,	-1,	7,	3
1,	[3129.09, 1679.55],	-1,	-1,	-1,	-1
1,	[1593.99, 1684.09],	-1,	-1,	7,	6
1,	[1863.95, 1686.05],	-1,	-1,	1,	1
1,	[2810.02, 1683.91],	-1,	-1,	2,	5
1,	[1460.07, 1689.04],	-1,	-1,	4,	1
1,	[1905.13, 1690.1],	-1,	-1,	0,	6
1,	[2757.92, 1689.97],	-1,	-1,	3,	3
1,	[1264.14, 1692.92],	-1,	-1,	3,	0
1,	[1300.88, 1690.1],	-1,	-1,	4,	1
1,	[1629.94, 1692.03],	-1,	-1,	2,	0
1,	[1372.94, 1693.97],	-1,	-1,	0,	4
1,	[1947.89, 1694.96],	-1,	-1,	4,	1
1,	[2705.9, 1695.13],	-1,	-1,	2,	2
1,	[1990.86, 1698.05],	-1,	-1,	4,	5
1,	[2967, 1696.07],	-1,	-1,	7,	5
1,	[1492.07, 1698.15],	-1,	-1,	0,	5
1,	[1666.97, 1699.05],	-1,	-1,	1,	1
1,	[2034.09, 1700.1],	-1,	-1,	1,	3
1,	[2654.04, 1700.98],	-1,	-1,	3,	5
1,	[1323.16, 1705],	-1,	-1,	-1,	0
1,	[2078.09, 1703.97],	-1,	-1,	2,	7
1,	[1401.04, 1705.97],	-1,	-1,	2,	4
1,	[2123.08, 1706.01],	-1,	-1,	5,	5
1,	[2602.96, 1704.4],	-1,	-1,	3,	5
1,	[1265.7, 1708.84],	-1,	-1,	3,	0
1,	[1704.85, 1706.04],	-1,	-1,	2,	1
1,	[2552.88, 1706.97],	-1,	-1,	2,	2
1,	[1525.09, 1708.05],	-1,	-1,	3,	1
1,	[2168.14, 1708.9],	-1,	-1,	2,	1
1,	[2214.13, 1709.11],	-1,	-1,	2,	3
1,	[2261.01, 1710.02],	-1,	-1,	1,	6
1,	[2502.11, 1708.99],	-1,	-1,	3,	3
1,	[2913.03, 1708.92],	-1,	-1,	7,	1
1,	[1283.02, 1709.99],	-1,	-1,	4,	5
1,	[1743.03, 1711.96],	-1,	-1,	4,	6
1,	[2308, 1711.11],	-1,	-1,	3,	4
1,	[2355.96, 1711.99],	-1,	-1,	6,	7
1,	[2403.99, 1711.08],	-1,	-1,	1,	5
1,	[2452.98, 1711.03],	-1,	-1,	2,	5
1,	[1430.89, 1716.89],	-1,	-1,	1,	4
1,	[1559.1, 1716.08],	-1,	-1,	7,	2
1,	[1782.12, 1717.02],	-1,	-1,	1,	3
1,	[1348.14, 1718.96],	-1,	-1,	4,	1
1,	[2859.96, 1717.97],	-1,	-1,	5,	1
1,	[1822.1, 1722.97],	-1,	-1,	2,	2
1,	[1269.16, 1725.94],	-1,	-1,	4,	-1
1,	[1303.94, 1725.02],	-1,	-1,	4,	4
1,	[3018.04, 1723.05],	-1,	-1,	3,	3
1,	[1461.1, 1727],	-1,	-1,	1,	3
1,	[1594.11, 1724.97],	-1,	-1,	6,	5
1,	[2807.01, 1725.93],	-1,	-1,	5,	7
1,	[1863.04, 1727.94],	-1,	-1,	1,	5
1,	[1374.97, 1730.99],	-1,	-1,	4,	4
1,	[1630.12, 1732.07],	-1,	-1,	0,	1
1,	[1904.9, 1732.02],	-1,	-1,	6,	6
1,	[2754.94, 1733.02],	-1,	-1,	3,	7
1,	[1946.96, 1735.94],	-1,	-1,	1,	4
1,	[1493.14, 1737.03],	-1,	-1,	5,	5
1,	[1326.91, 1740.07],	-1,	-1,	0,	4
1,	[1667.04, 1739.03],	-1,	-1,	1,	5
1,	[1989.98, 1739.08],	-1,	-1,	5,	2
1,	[2702.99, 1739],	-1,	-1,	2,	6
1,	[2963.95, 1737.15],	-1,	-1,	7,	3
1,	[1287.59, 1743.01],	-1,	-1,	1,	0
1,	[1403.01, 1743.05],	-1,	-1,	4,	3
1,	[2033.07, 1743.01],	-1,	-1,	3,	6
1,	[2651.05, 1743.06],	-1,	-1,	5,	4
1,	[1526.9, 1745.97],	-1,	-1,	1,	2
1,	[1704.94, 1745.06],	-1,	-1,	1,	0
1,	[3070.01, 1743.97],	-1,	-1,	3,	3
1,	[2077.03, 1746.05],	-1,	-1,	7,	5
1,	[2121.98, 1748],	-1,	-1,	5,	3
1,	[2600.06, 1746.98],	-1,	-1,	5,	4
1,	[2167.03, 1750.04],	-1,	-1,	1,	0
1,	[2549.98, 1750.07],	-1,	-1,	2,	6
1,	[2910.03, 1749.93],	-1,	-1,	1,	3
1,	[1351.86, 1753.97],	-1,	-1,	1,	4
1,	[1743.09, 1752.04],	-1,	-1,	6,	4
1,	[2212.93, 1752.06],	-1,	-1,	3,	4
1,	[2500.02, 1752.07],	-1,	-1,	3,	7
1,	[1432.86, 1754.07],	-1,	-1,	7,	0
1,	[2259.11, 1753.11],	-1,	-1,	6,	3
1,	[2306.09, 1754.08],	-1,	-1,	4,	5
1,	[2450.98, 1753.07],	-1,	-1,	5,	7
1,	[1560.89, 1755],	-1,	-1,	2,	4
1,	[2353.93, 1755.02],	-1,	-1,	7,	1
1,	[2401.98, 1754.11],	-1,	-1,	5,	1
1,	[1782.89, 1758],	-1,	-1,	3,	6
1,	[1308.01, 1759.96],	-1,	-1,	4,	6
1,	[2857.01, 1759.92],	-1,	-1,	1,	6
1,	[1595.14, 1763.06],	-1,	-1,	5,	0
1,	[1822.12, 1763.93],	-1,	-1,	2,	6
1,	[1463.07, 1765.04],	-1,	-1,	3,	6
1,	[3015.89, 1764.51],	-1,	-1,	3,	3
1,	[1377.98, 1767.95],	-1,	-1,	4,	1
1,	[1863.02, 1768.07],	-1,	-1,	5,	1
1,	[2804.08, 1768.89],	-1,	-1,	7,	4
1,	[1631.9, 1771.02],	-1,	-1,	1,	1
1,	[1330.89, 1775.03],	-1,	-1,	-1,	0
1,	[1904.89, 1773.01],	-1,	-1,	6,	4
1,	[1310, 1776.03],	-1,	-1,	-1,	6
1,	[1495, 1774.98],	-1,	-1,	5,	3
1,	[2752.08, 1775.08],	-1,	-1,	7,	3
1,	[1292.97, 1776.98],	-1,	-1,	-1,	2
1,	[1946.86, 1777],	-1,	-1,	4,	2
1,	[1405.89, 1779.93],	-1,	-1,	3,	0
1,	[1668.04, 1778.97],	-1,	-1,	5,	1
1,	[2961.02, 1778.9],	-1,	-1,	3,	3
1,	[1989.08, 1780.99],	-1,	-1,	2,	0
1,	[2700.13, 1781.07],	-1,	-1,	6,	2
1,	[3067.94, 1782.8],	-1,	-1,	3,	3
1,	[1528.02, 1784.93],	-1,	-1,	2,	4
1,	[1705.87, 1785.9],	-1,	-1,	0,	4
1,	[2032.9, 1784.09],	-1,	-1,	6,	0
1,	[2649.02, 1785.99],	-1,	-1,	4,	7
1,	[2076.89, 1787.03],	-1,	-1,	5,	6
1,	[1296.22, 1794.21],	-1,	-1,	2,	6
1,	[1355.07, 1789.96],	-1,	-1,	4,	4
1,	[1435.05, 1791.01],	-1,	-1,	0,	4
1,	[2598.04, 1789.96],	-1,	-1,	4,	7
1,	[2121.01, 1790.86],	-1,	-1,	3,	5
1,	[2166.06, 1792.04],	-1,	-1,	0,	7
1,	[2907.92, 1790.99],	-1,	-1,	3,	6
1,	[1562.02, 1793.92],	-1,	-1,	4,	5
1,	[1743.97, 1792.08],	-1,	-1,	7,	1
1,	[2548, 1792.98],	-1,	-1,	6,	2
1,	[2211.95, 1794.1],	-1,	-1,	4,	5
1,	[2258.04, 1795.92],	-1,	-1,	3,	2
1,	[2304.99, 1796.04],	-1,	-1,	5,	2
1,	[2448.98, 1796.08],	-1,	-1,	7,	4
1,	[2498.01, 1795],	-1,	-1,	7,	3
1,	[1782.98, 1798.02],	-1,	-1,	6,	0
1,	[2352.08, 1796.94],	-1,	-1,	1,	3
1,	[2400.1, 1796.92],	-1,	-1,	1,	6
1,	[1381.15, 1802.96],	-1,	-1,	1,	4
1,	[1465.89, 1802.06],	-1,	-1,	6,	0
1,	[1596.95, 1801.97],	-1,	-1,	0,	2
1,	[2854.97, 1801.07],	-1,	-1,	7,	3
1,	[1822.97, 1803.92],	-1,	-1,	6,	2
1,	[3012.97, 1801.9],	-1,	-1,	3,	3
1,	[1335.1, 1809.05],	-1,	-1,	0,	-1
1,	[1863.88, 1808.02],	-1,	-1,	1,	6
1,	[1632.93, 1809.95],	-1,	-1,	1,	5
1,	[2801.99, 1809.96],	-1,	-1,	4,	0
1,	[1904.92, 1813.07],	-1,	-1,	4,	6
1,	[1409.09, 1815.08],	-1,	-1,	0,	6
1,	[1497.08, 1813.8],	-1,	-1,	3,	5
1,	[1669.09, 1817.04],	-1,	-1,	1,	6
1,	[1946.98, 1817.99],	-1,	-1,	2,	5
1,	[2750.01, 1817.93],	-1,	-1,	3,	1
1,	[2959, 1818.11],	-1,	-1,	3,	3
1,	[1530.03, 1822.01],	-1,	-1,	4,	0
1,	[1989.09, 1821.96],	-1,	-1,	0,	1
1,	[3065.92, 1818.43],	-1,	-1,	3,	-1
1,	[2698.08, 1822.99],	-1,	-1,	2,	3
1,	[1706.94, 1824.08],	-1,	-1,	7,	4
1,	[2032.13, 1825.1],	-1,	-1,	0,	5
1,	[1318.56, 1825.92],	-1,	-1,	1,	-1
1,	[1438.13, 1827.07],	-1,	-1,	4,	4
1,	[2647.06, 1827.95],	-1,	-1,	7,	6
1,	[1745, 1830.93],	-1,	-1,	1,	3
1,	[2076.11, 1828.95],	-1,	-1,	6,	1
1,	[1564.04, 1830.99],	-1,	-1,	5,	6
1,	[2120.88, 1830.97],	-1,	-1,	5,	4
1,	[2596.89, 1831.9],	-1,	-1,	7,	6
1,	[2905.92, 1830.99],	-1,	-1,	7,	3
1,	[2165.87, 1833.91],	-1,	-1,	7,	7
1,	[2211.02, 1835.07],	-1,	-1,	5,	2
1,	[2546.11, 1834.93],	-1,	-1,	2,	3
1,	[1385.89, 1837.11],	-1,	-1,	4,	-1
1,	[1783.95, 1837.11],	-1,	-1,	0,	5
1,	[2257.07, 1837.13],	-1,	-1,	2,	1
1,	[2303.97, 1838.07],	-1,	-1,	2,	0
1,	[2447.88, 1838.02],	-1,	-1,	4,	0
1,	[2496.91, 1837.88],	-1,	-1,	3,	1
1,	[1340.89, 1842.01],	-1,	-1,	4,	-1
1,	[1468.9, 1838.91],	-1,	-1,	0,	5
1,	[1598.99, 1839.98],	-1,	-1,	2,	2
1,	[2351.07, 1838.96],	-1,	-1,	3,	6
1,	[2399.01, 1838.97],	-1,	-1,	6,	3
1,	[3011.07, 1839.04],	-1,	-1,	3,	7
1,	[2853, 1841.13],	-1,	-1,	3,	3
1,	[1823.94, 1843],	-1,	-1,	2,	3
1,	[1634.86, 1847.97],	-1,	-1,	5,	1
1,	[1864.1, 1848.04],	-1,	-1,	6,	3
1,	[1413.13, 1850.07],	-1,	-1,	6,	6
1,	[1500.05, 1848.96],	-1,	-1,	5,	4
1,	[2800.1, 1850.02],	-1,	-1,	0,	3
1,	[1905.12, 1853.01],	-1,	-1,	6,	4
1,	[1671.01, 1855.95],	-1,	-1,	6,	3
1,	[2957.05, 1856.06],	-1,	-1,	3,	1
1,	[1364.88, 1856.97],	-1,	-1,	2,	-1
1,	[1947.06, 1857.01],	-1,	-1,	5,	4
1,	[2748.07, 1857.07],	-1,	-1,	1,	2
1,	[1532.97, 1858.98],	-1,	-1,	3,	0
1,	[1989.92, 1861.08],	-1,	-1,	1,	1
1,	[1442.05, 1862.93],	-1,	-1,	4,	1
1,	[1708.07, 1862.98],	-1,	-1,	7,	2
1,	[2696.92, 1863.93],	-1,	-1,	3,	4
1,	[2032.92, 1865.02],	-1,	-1,	5,	5
1,	[2076.12, 1868.04],	-1,	-1,	1,	4
1,	[1566.93, 1868.11],	-1,	-1,	6,	1
1,	[1746.13, 1869.9],	-1,	-1,	3,	6
1,	[2645.95, 1869.05],	-1,	-1,	6,	5
1,	[1346.94, 1874.03],	-1,	-1,	4,	-1
1,	[2120.09, 1871.12],	-1,	-1,	4,	4
1,	[2903.99, 1869.97],	-1,	-1,	3,	5
1,	[1472.12, 1873.94],	-1,	-1,	5,	5
1,	[2595.02, 1873.01],	-1,	-1,	6,	5
1,	[1785.09, 1875.99],	-1,	-1,	5,	5
1,	[2165.12, 1874.07],	-1,	-1,	7,	2
1,	[2210.9, 1876.07],	-1,	-1,	2,	0
1,	[2544.99, 1875.93],	-1,	-1,	3,	4
1,	[1601.13, 1876.97],	-1,	-1,	2,	6
1,	[2256.89, 1877.92],	-1,	-1,	1,	0
1,	[2495.9, 1877.91],	-1,	-1,	1,	2
1,	[3010.09, 1875.16],	-1,	-1,	7,	7
1,	[2303.06, 1879.11],	-1,	-1,	0,	1
1,	[2350.08, 1879.95],	-1,	-1,	6,	0
1,	[2398.06, 1879.97],	-1,	-1,	3,	2
1,	[2446.88, 1879.02],	-1,	-1,	0,	3
1,	[1824.99, 1881.92],	-1,	-1,	3,	4
1,	[1418.08, 1884.05],	-1,	-1,	6,	4
1,	[2850.85, 1881.46],	-1,	-1,	3,	1
1,	[1503.9, 1884.11],	-1,	-1,	4,	4
1,	[1637, 1884.98],	-1,	-1,	1,	6
1,	[1865.12, 1887.02],	-1,	-1,	3,	2
1,	[1370.85, 1889.91],	-1,	-1,	7,	4
1,	[2798.95, 1889.91],	-1,	-1,	3,	3
1,	[1906.87, 1892.05],	-1,	-1,	7,	1
1,	[1536.06, 1894.92],	-1,	-1,	0,	6
1,	[1673.07, 1893.02],	-1,	-1,	3,	2
1,	[2956.02, 1892.54],	-1,	-1,	1,	5
1,	[1446.97, 1896.01],	-1,	-1,	1,	4
1,	[1948.05, 1896.09],	-1,	-1,	7,	4
1,	[2746.94, 1897.12],	-1,	-1,	2,	4
1,	[1710.08, 1900.08],	-1,	-1,	2,	4
1,	[1990.91, 1900.92],	-1,	-1,	1,	5
1,	[1354.01, 1905.01],	-1,	-1,	0,	0
1,	[1396.06, 1903.95],	-1,	-1,	5,	7
1,	[1569.96, 1903.92],	-1,	-1,	1,	4
1,	[2033.12, 1904.04],	-1,	-1,	5,	3
1,	[2695.1, 1903.91],	-1,	-1,	4,	5
1,	[1748.05, 1907.12],	-1,	-1,	6,	0
1,	[1476.89, 1908.04],	-1,	-1,	5,	3
1,	[2076.96, 1908.07],	-1,	-1,	7,	0
1,	[2644.11, 1908.11],	-1,	-1,	5,	0
1,	[2902.93, 1906.98],	-1,	-1,	5,	5
1,	[2120.98, 1911.05],	-1,	-1,	7,	6
1,	[3009.14, 1910.16],	-1,	-1,	7,	-1
1,	[1604.14, 1913.1],	-1,	-1,	6,	2
1,	[1787.02, 1913.13],	-1,	-1,	5,	3
1,	[2165.88, 1913.97],	-1,	-1,	2,	7
1,	[2594.03, 1912.12],	-1,	-1,	5,	0
1,	[2210.94, 1916.07],	-1,	-1,	0,	1
1,	[2544.05, 1915.98],	-1,	-1,	4,	5
1,	[1423.86, 1917.05],	-1,	-1,	4,	6
1,	[2256.12, 1917.95],	-1,	-1,	0,	7
1,	[2494.93, 1918.01],	-1,	-1,	2,	4
1,	[1507.93, 1919.9],	-1,	-1,	4,	6
1,	[1826.91, 1920],	-1,	-1,	4,	5
1,	[2303.01, 1919.09],	-1,	-1,	1,	1
1,	[2445.94, 1919.1],	-1,	-1,	3,	3
1,	[2850, 1918.07],	-1,	-1,	1,	3
1,	[1377.12, 1921.05],	-1,	-1,	4,	0
1,	[1639.92, 1921.96],	-1,	-1,	6,	3
1,	[2350, 1920.07],	-1,	-1,	0,	5
1,	[2397.92, 1920.93],	-1,	-1,	2,	1
1,	[1867, 1925.94],	-1,	-1,	2,	1
1,	[2797.93, 1927.95],	-1,	-1,	3,	7
1,	[1451.96, 1930.04],	-1,	-1,	4,	-1
1,	[1540.06, 1929.99],	-1,	-1,	6,	6
1,	[1908, 1929.96],	-1,	-1,	1,	3
1,	[1675.99, 1930.09],	-1,	-1,	2,	1
1,	[2954.95, 1929.4],	-1,	-1,	5,	3
1,	[1362.15, 1934.95],	-1,	-1,	0,	-1
1,	[1402.22, 1935.93],	-1,	-1,	4,	4
1,	[1949.88, 1934.96],	-1,	-1,	4,	0
1,	[1712.93, 1937.88],	-1,	-1,	7,	5
1,	[2745.95, 1935.91],	-1,	-1,	4,	3
1,	[1573.89, 1939.09],	-1,	-1,	4,	0
1,	[1991.94, 1939.04],	-1,	-1,	5,	1
1,	[1481.83, 1942.93],	-1,	-1,	3,	5
1,	[2694.95, 1942.02],	-1,	-1,	5,	2
1,	[1750.94, 1944.95],	-1,	-1,	0,	5
1,	[2034.89, 1943.95],	-1,	-1,	3,	5
1,	[2901.93, 1943.01],	-1,	-1,	5,	3
1,	[2077.93, 1946.96],	-1,	-1,	0,	4
1,	[2643.92, 1947.91],	-1,	-1,	0,	2
1,	[1385, 1951.06],	-1,	-1,	0,	3
1,	[1429.14, 1949.93],	-1,	-1,	6,	4
1,	[1608.02, 1948.93],	-1,	-1,	2,	3
1,	[2121.93, 1950.86],	-1,	-1,	6,	5
1,	[2593.9, 1951.96],	-1,	-1,	0,	2
1,	[1512.14, 1953.9],	-1,	-1,	6,	5
1,	[1789.09, 1951.12],	-1,	-1,	3,	5
1,	[2166.05, 1953.08],	-1,	-1,	7,	5
1,	[2211.09, 1955.1],	-1,	-1,	1,	1
1,	[2543.94, 1954.93],	-1,	-1,	5,	2
1,	[2848.99, 1955.05],	-1,	-1,	3,	7
1,	[1643.05, 1957.07],	-1,	-1,	3,	2
1,	[1828.94, 1956.92],	-1,	-1,	5,	2
1,	[2257.01, 1957.06],	-1,	-1,	7,	7
1,	[2494.88, 1957.07],	-1,	-1,	4,	3
1,	[2303.08, 1958.89],	-1,	-1,	1,	5
1,	[2349.99, 1959.07],	-1,	-1,	5,	5
1,	[2397.11, 1959.05],	-1,	-1,	1,	0
1,	[2445.9, 1958.88],	-1,	-1,	3,	7
1,	[1869, 1962.08],	-1,	-1,	1,	0
1,	[2954.9, 1961.97],	-1,	-1,	3,	6
1,	[1544.89, 1964.01],	-1,	-1,	6,	4
1,	[1678.99, 1965.06],	-1,	-1,	1,	0
1,	[1409.92, 1966.97],	-1,	-1,	4,	0
1,	[1909.98, 1967.9],	-1,	-1,	3,	6
1,	[2796.97, 1965.13],	-1,	-1,	7,	1
1,	[1951.04, 1972.1],	-1,	-1,	0,	3
1,	[1577.99, 1973.89],	-1,	-1,	0,	4
1,	[1715.98, 1973.06],	-1,	-1,	5,	6
1,	[2745.05, 1973.9],	-1,	-1,	3,	0
1,	[1487, 1974.92],	-1,	-1,	5,	4
1,	[1993.1, 1976.97],	-1,	-1,	1,	6
1,	[1393.77, 1980.06],	-1,	-1,	3,	4
1,	[1436.07, 1981.06],	-1,	-1,	4,	1
1,	[1753.91, 1980.92],	-1,	-1,	5,	5
1,	[2035.97, 1981],	-1,	-1,	5,	4
1,	[2694.01, 1980.06],	-1,	-1,	2,	0
1,	[1612, 1983.01],	-1,	-1,	3,	4
1,	[2078.99, 1985],	-1,	-1,	4,	4
1,	[2643.92, 1985.11],	-1,	-1,	2,	2
1,	[1517.9, 1986.09],	-1,	-1,	5,	0
1,	[1792.03, 1987.04],	-1,	-1,	5,	4
1,	[2122.95, 1988.02],	-1,	-1,	5,	0
1,	[2593.1, 1989.99],	-1,	-1,	2,	2
1,	[2167.07, 1990.99],	-1,	-1,	5,	6
1,	[2848.92, 1990.99],	-1,	-1,	7,	7
1,	[1417.86, 1996],	-1,	-1,	0,	3
1,	[1647, 1992.97],	-1,	-1,	2,	1
1,	[1831.03, 1993.99],	-1,	-1,	2,	0
1,	[2211.99, 1993.91],	-1,	-1,	1,	5
1,	[2543.94, 1993.08],	-1,	-1,	2,	0
1,	[1463.96, 1993.97],	-1,	-1,	5,	4
1,	[2257.93, 1995.94],	-1,	-1,	7,	2
1,	[2494.89, 1995.99],	-1,	-1,	3,	0
1,	[1549.94, 1997.07],	-1,	-1,	4,	6
1,	[2304, 1996.95],	-1,	-1,	5,	1
1,	[2350.87, 1997.13],	-1,	-1,	5,	3
1,	[2397.97, 1997.93],	-1,	-1,	0,	7
1,	[2446, 1997.06],	-1,	-1,	7,	3
1,	[2954.92, 1995.07],	-1,	-1,	7,	3
1,	[1871.08, 1999.04],	-1,	-1,	0,	4
1,	[1682.89, 2000.89],	-1,	-1,	0,	4
1,	[1912.01, 2004.96],	-1,	-1,	6,	0
1,	[1493.07, 2006.9],	-1,	-1,	4,	4
1,	[1582.95, 2007.06],	-1,	-1,	4,	4
1,	[1443.12, 2010.07],	-1,	-1,	1,	3
1,	[1719.13, 2009.05],	-1,	-1,	6,	1
1,	[1953.87, 2009.93],	-1,	-1,	3,	3
1,	[2745.05, 2009.9],	-1,	-1,	0,	6
1,	[1995.07, 2014.08],	-1,	-1,	6,	3
1,	[1523.92, 2018.09],	-1,	-1,	0,	2
1,	[1616.89, 2017.07],	-1,	-1,	4,	5
1,	[1756.95, 2015.99],	-1,	-1,	5,	3
1,	[2694.01, 2017.14],	-1,	-1,	0,	1
1,	[2037.91, 2018.11],	-1,	-1,	4,	4
1,	[1426.92, 2024.06],	-1,	-1,	3,	-1
1,	[1795.03, 2023.03],	-1,	-1,	4,	4
1,	[2080.93, 2022.94],	-1,	-1,	4,	1
1,	[2643.9, 2022.05],	-1,	-1,	2,	6
1,	[1471.08, 2024.13],	-1,	-1,	4,	4
1,	[1651.06, 2025.98],	-1,	-1,	1,	0
1,	[2124.1, 2025.96],	-1,	-1,	0,	2
1,	[2848.94, 2025.1],	-1,	-1,	7,	3
1,	[2593.91, 2026.96],	-1,	-1,	2,	6
1,	[2955.05, 2026.08],	-1,	-1,	3,	-1
1,	[1555.11, 2029.89],	-1,	-1,	6,	4
1,	[1834.07, 2030.02],	-1,	-1,	0,	1
1,	[2168.88, 2029.11],	-1,	-1,	6,	1
1,	[2213.12, 2031.1],	-1,	-1,	5,	1
1,	[2543.95, 2031.01],	-1,	-1,	0,	1
1,	[2258.95, 2033.03],	-1,	-1,	2,	7
1,	[2304.98, 2034.05],	-1,	-1,	1,	6
1,	[2494.98, 2033],	-1,	-1,	0,	6
1,	[1686.94, 2035],	-1,	-1,	4,	4
1,	[1874.09, 2035.11],	-1,	-1,	7,	4
1,	[2398.99, 2035.12],	-1,	-1,	7,	7
1,	[2796.08, 2035.92],	-1,	-1,	1,	2
1,	[1452.08, 2039.01],	-1,	-1,	3,	6
1,	[1500.08, 2037.12],	-1,	-1,	4,	6
1,	[2447.08, 2035.63],	-1,	-1,	3,	1
1,	[2351.85, 2037.15],	-1,	-1,	3,	5
1,	[1588.04, 2040.1],	-1,	-1,	4,	1
1,	[1914.92, 2041.03],	-1,	-1,	0,	5
1,	[1723.1, 2042.92],	-1,	-1,	1,	4
1,	[1955.98, 2045.96],	-1,	-1,	3,	4
1,	[2745.1, 2044.92],	-1,	-1,	6,	6
1,	[1530.13, 2049.94],	-1,	-1,	2,	2
1,	[1621.98, 2049.89],	-1,	-1,	5,	2
1,	[1997.91, 2050.92],	-1,	-1,	3,	2
1,	[2694.07, 2052.01],	-1,	-1,	1,	1
1,	[1479.11, 2054.01],	-1,	-1,	4,	0
1,	[1760.96, 2051.11],	-1,	-1,	3,	5
1,	[2040, 2055.01],	-1,	-1,	7,	6
1,	[1798.92, 2057.95],	-1,	-1,	4,	6
1,	[2849, 2057.92],	-1,	-1,	3,	7
1,	[1656.09, 2059.06],	-1,	-1,	0,	4
1,	[2082.97, 2058.85],	-1,	-1,	1,	4
1,	[2644.01, 2058.06],	-1,	-1,	6,	2
1,	[1561.96, 2061.08],	-1,	-1,	4,	1
1,	[2126.1, 2062.11],	-1,	-1,	2,	2
1,	[2594.02, 2063.02],	-1,	-1,	6,	2
1,	[1837.96, 2064.88],	-1,	-1,	1,	1
1,	[2170.08, 2064.97],	-1,	-1,	1,	4
1,	[2215.01, 2067.1],	-1,	-1,	1,	6
1,	[2544.92, 2066.95],	-1,	-1,	1,	1
1,	[1508.13, 2067.14],	-1,	-1,	6,	5
1,	[1691.92, 2068.13],	-1,	-1,	7,	2
1,	[2495.97, 2069.09],	-1,	-1,	6,	6
1,	[2797.07, 2069.12],	-1,	-1,	2,	4
1,	[1594.08, 2071.02],	-1,	-1,	1,	4
1,	[1877.88, 2070.93],	-1,	-1,	7,	2
1,	[2260.09, 2070.04],	-1,	-1,	7,	5
1,	[2306.06, 2071.13],	-1,	-1,	6,	3
1,	[2447.11, 2070.96],	-1,	-1,	1,	2
1,	[2352.91, 2071.96],	-1,	-1,	5,	4
1,	[2399.96, 2072.03],	-1,	-1,	7,	2
1,	[1727.99, 2076.98],	-1,	-1,	4,	0
1,	[1917.98, 2076.01],	-1,	-1,	5,	5
1,	[1537.98, 2079.03],	-1,	-1,	2,	6
1,	[1488.15, 2081.92],	-1,	-1,	0,	3
1,	[1627.9, 2081.95],	-1,	-1,	2,	0
1,	[1958.95, 2081.12],	-1,	-1,	7,	3
1,	[2745.96, 2078.83],	-1,	-1,	6,	4
1,	[1765.03, 2084.1],	-1,	-1,	5,	4
1,	[2000.07, 2086.9],	-1,	-1,	2,	1
1,	[2695.04, 2086.06],	-1,	-1,	1,	5
